reaction_id,original_lb,original_ub,score,reference_capacity,new_lb,new_ub
RCC0038,0.0,1000.0,1.0,0.005165793680978792,0.0,0.005165793680978792
RCC0039,0.0,1000.0,1.0,0.004961461282557115,0.0,0.004961461282557115
RC01814,0.0,1000.0,1.0,0.0026262357994598254,0.0,0.0026262357994598254
RC01815,0.0,1000.0,1.0,0.007573851998319219,0.0,0.007573851998319219
RC01816,0.0,1000.0,,0.0026262357994598262,0.0,1000.0
RC05556,0.0,1000.0,1.0,0.002356569176633479,0.0,0.002356569176633479
RC00078,0.0,1000.0,2.3737481310251107,2.2325000000000004e-05,0.0,5.299392702513561e-05
RM00781,0.0,1000.0,1.0,0.017266489012167874,0.0,0.017266489012167874
EX00232,0.0,1000.0,,1e-06,0.0,1000.0
DMN0100,0.0,1000.0,,2.568502530203598,0.0,1000.0
RC01252,0.0,1000.0,1.0,0.29705534758930124,0.0,0.29705534758930124
RM08781,0.0,1000.0,1.0,0.004576667087684254,0.0,0.004576667087684254
EX00099,0.0,1000.0,,0.11802766382062685,0.0,1000.0
RM04224,-1000.0,1000.0,1.734712463439418,0.01420195037113206,-0.024636300313950855,0.024636300313950855
TCE7572,-1000.0,1000.0,,0.002626235799459826,-1000.0,1000.0
EX00094,0.0,1000.0,,0.017266489012167863,0.0,1000.0
EX00097,0.0,1000.0,,0.01726648901216787,0.0,1000.0
EX00093,0.0,1000.0,,0.09396960476280132,0.0,1000.0
TCE1184,-1000.0,1000.0,,0.007871337013692244,-1000.0,1000.0
RM00258,-1000.0,1000.0,1.0,4.496866233626239,-4.496866233626239,4.496866233626239
EX00708,0.0,1000.0,,1e-06,0.0,1000.0
EX00259,0.0,1000.0,,0.06345294066616351,0.0,1000.0
EX00257,0.0,1000.0,,1e-06,0.0,1000.0
EX00704,0.0,1000.0,,0.002626235799459832,0.0,1000.0
EX00255,0.0,1000.0,,0.0004389000000000002,0.0,1000.0
RC00670,0.0,1000.0,1.6799364236095438,0.4290799465137574,0.0,0.720827030788896
EXC0162,0.0,1000.0,,0.01314933035932872,0.0,1000.0
EXC0163,0.0,1000.0,,0.014375946997253303,0.0,1000.0
EXC0160,0.0,1000.0,,0.013149330359264692,0.0,1000.0
EX00250,0.0,1000.0,,6.000000000000002e-05,0.0,1000.0
SNK0045,0.0,1000.0,,0.04853492566989478,0.0,1000.0
EX00378,0.0,1000.0,,0.00011030000000000007,0.0,1000.0
RM08657,0.0,1000.0,1.0,1.882994362206117,0.0,1.882994362206117
TCM2002,0.0,1000.0,,2.568502530185323,0.0,1000.0
RC01498,0.0,1000.0,1.0,2.5685025301888995,0.0,2.5685025301888995
RM00335,0.0,1000.0,1.0,1.926376897632475,0.0,1.926376897632475
RC01494,0.0,1000.0,1.0,2.568502530188856,0.0,2.568502530188856
RC01495,0.0,1000.0,1.0,2.5685025301870748,0.0,2.5685025301870748
RC01496,-1000.0,1000.0,1.0,2.5685025301874584,-2.5685025301874584,2.5685025301874584
RC01497,0.0,1000.0,1.0,2.5685025301870725,0.0,2.5685025301870725
TCM2004,-1000.0,1000.0,,0.5268414307044094,-1000.0,1000.0
TCM0143,0.0,1000.0,,1e-06,0.0,1000.0
TCM0140,0.0,1000.0,,1e-06,0.0,1000.0
TCM0141,0.0,1000.0,,0.003598643194206871,0.0,1000.0
RC00703,-1000.0,1000.0,1.0,0.11937112847300918,-0.11937112847300918,0.11937112847300918
RC01658,0.0,1000.0,1.0,0.004621046327025412,0.0,0.004621046327025412
TCM0145,-1000.0,1000.0,,1000.0,-1000.0,1000.0
TCM0148,0.0,1000.0,,1e-06,0.0,1000.0
RC01655,-1000.0,1000.0,2.057649479734558,1000.0,-2057.649479734558,2057.649479734558
EX00379,0.0,1000.0,,0.05871764658721877,0.0,1000.0
EX05332,0.0,1000.0,,0.004682790365505362,0.0,1000.0
EX05335,0.0,1000.0,,2.000000000000001e-05,0.0,1000.0
TCE0518,-1000.0,1000.0,,0.0768236876692057,-1000.0,1000.0
EX00671,0.0,1000.0,,0.00884753820200364,0.0,1000.0
EX00670,0.0,1000.0,,0.028691658509362585,0.0,1000.0
RM05577,0.0,1000.0,1.0,0.006200389475538053,0.0,0.006200389475538053
RM05578,0.0,1000.0,1.0,0.006433336713848734,0.0,0.006433336713848734
EX00077,0.0,1000.0,,0.06490284905215547,0.0,1000.0
EX00075,0.0,1000.0,,0.04171068412203032,0.0,1000.0
EX00074,0.0,1000.0,,0.13060182356740313,0.0,1000.0
EX00073,0.0,1000.0,,0.009357345104309035,0.0,1000.0
EX00072,0.0,1000.0,,1e-06,0.0,1000.0
EX00079,0.0,1000.0,,0.004682790365505367,0.0,1000.0
EX00078,0.0,1000.0,,0.002626235799459825,0.0,1000.0
RC02288,0.0,1000.0,0.5427274710514758,0.0024099506500189372,0.0,0.001307946421643638
RMC0122,0.0,1000.0,1.0,0.17123350201842497,0.0,0.17123350201842497
RMC0123,0.0,1000.0,1.0,0.13759834983208347,0.0,0.13759834983208347
RMC0120,0.0,1000.0,1.0,0.0017870188641916725,0.0,0.0017870188641916725
RMC0121,0.0,1000.0,1.0,0.20277651554312892,0.0,0.20277651554312892
TCE1298,-1000.0,1000.0,,0.06345294066694628,-1000.0,1000.0
TCE0699,0.0,1000.0,,0.00026031049520000007,0.0,1000.0
RC02286,0.0,1000.0,1.0,0.002409950650018937,0.0,0.002409950650018937
TCM0066,0.0,1000.0,,1000.0,0.0,1000.0
TCE0697,0.0,1000.0,,0.03934255460723627,0.0,1000.0
TCE5406,0.0,1000.0,,1.2842512650970939,0.0,1000.0
TCE5338,-1000.0,1000.0,,0.01726648901216786,-1000.0,1000.0
TCE5339,-1000.0,1000.0,,0.10702093875691548,-1000.0,1000.0
TCE5332,-1000.0,1000.0,,0.13060182356890074,-1000.0,1000.0
TCE5333,-1000.0,1000.0,,0.042489682471205104,-1000.0,1000.0
TCE5330,-1000.0,1000.0,,0.002626235799459827,-1000.0,1000.0
TCE5331,-1000.0,1000.0,,0.13060182357070949,-1000.0,1000.0
TCE5336,-1000.0,1000.0,,0.002409950650018937,-1000.0,1000.0
TCE5337,-1000.0,1000.0,,0.09396960476326086,-1000.0,1000.0
TCE5334,-1000.0,1000.0,,0.007573851998319222,-1000.0,1000.0
TCE5335,-1000.0,1000.0,,0.10702093875779727,-1000.0,1000.0
TCE1185,-1000.0,1000.0,,0.10801829138001531,-1000.0,1000.0
RC04940,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCE1186,-1000.0,1000.0,,0.11675011500936502,-1000.0,1000.0
TCE1182,-1000.0,1000.0,,0.1786857543680985,-1000.0,1000.0
EX01613,0.0,1000.0,,1e-06,0.0,1000.0
TCE1189,-1000.0,1000.0,,0.002409950650018937,-1000.0,1000.0
RC02914,0.0,1000.0,1.0,0.002409950650018937,0.0,0.002409950650018937
RC02918,0.0,1000.0,1.0,0.010457167290624257,0.0,0.010457167290624257
RMC0012,0.0,1000.0,1.0,0.01420195037113207,0.0,0.01420195037113207
RMC0013,0.0,1000.0,1.0,0.00884753820200364,0.0,0.00884753820200364
RMC0011,0.0,1000.0,1.0,0.01439244961778441,0.0,0.01439244961778441
RMC0016,-1000.0,1000.0,,0.29705534757983515,-1000.0,1000.0
RMC0014,0.0,1000.0,1.0,0.010497572813110376,0.0,0.010497572813110376
RMC0015,-1000.0,1000.0,,0.3014526710448136,-1000.0,1000.0
RCC0123,0.0,1000.0,1.0,0.13759834982989644,0.0,0.13759834982989644
RC02757,0.0,1000.0,1.0,1.2842512651210396,0.0,1.2842512651210396
RC02750,0.0,1000.0,1.0,1e-06,0.0,1e-06
EX01103,0.0,1000.0,,0.04120592294370577,0.0,1000.0
EX00909,0.0,1000.0,,0.011834565165668859,0.0,1000.0
TCE0360,-1000.0,1000.0,,0.014033909134808353,-1000.0,1000.0
TCM0149,0.0,1000.0,,1e-06,0.0,1000.0
TCE0368,-1000.0,1000.0,,0.0016662,-1000.0,1000.0
EXC0135,0.0,1000.0,,0.0025702233468661772,0.0,1000.0
TCE5045,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCE5046,-1000.0,1000.0,,2.000000000000001e-05,-1000.0,1000.0
TCE5040,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCE5041,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCE5042,-1000.0,1000.0,,0.06345294066671453,-1000.0,1000.0
TCE5043,-1000.0,1000.0,,0.06901898809361687,-1000.0,1000.0
EX05402,0.0,1000.0,,1e-06,0.0,1000.0
RM02661,-1000.0,1000.0,1.0,0.014201950371132059,-0.014201950371132059,0.014201950371132059
RC03661,0.0,1000.0,1.0,0.023494324551023148,0.0,0.023494324551023148
RM02085,-1000.0,1000.0,1.0,0.010286614106684093,-0.010286614106684093,0.010286614106684093
RC03663,0.0,1000.0,1.0,0.019613287292562023,0.0,0.019613287292562023
RC03662,0.0,1000.0,1.0,0.019682595597930626,0.0,0.019682595597930626
RC03889,0.0,1000.0,,0.002626235799024418,0.0,1000.0
TCM5049,0.0,1000.0,1.0,0.0558370115249732,0.0,0.0558370115249732
TCM5510,-1000.0,1000.0,,1000.0,-1000.0,1000.0
TCM5047,0.0,1000.0,,0.00047889999999934204,0.0,1000.0
TCM5040,-1000.0,1000.0,,1e-06,-1000.0,1000.0
RC04360,-1000.0,1000.0,,0.26762003558106345,-1000.0,1000.0
RC03393,0.0,1000.0,,0.6421256325494823,0.0,1000.0
RC03394,0.0,1000.0,1.0,0.6421256325494525,0.0,0.6421256325494525
RC04162,0.0,1000.0,1.0,0.24270998949077877,0.0,0.24270998949077877
RM03425,-1000.0,1000.0,1.0,2.2339488772116676,-2.2339488772116676,2.2339488772116676
RC04560,-1000.0,1000.0,1.0,0.07576855523533287,-0.07576855523533287,0.07576855523533287
EX03722,0.0,1000.0,,0.00262623579945979,0.0,1000.0
RC03245,0.0,1000.0,1.0,0.051980113360910726,0.0,0.051980113360910726
RC00847,0.0,1000.0,1.0,0.8600434953511483,0.0,0.8600434953511483
RC03719,0.0,1000.0,1.0,1e-06,0.0,1e-06
RC03718,0.0,1000.0,1.0,1e-06,0.0,1e-06
RC00842,-1000.0,1000.0,0.24866648190077187,1000.0,-248.66648190077186,248.66648190077186
RC00286,0.0,1000.0,1.0,0.7902621460567049,0.0,0.7902621460567049
RC00287,0.0,1000.0,1.0,2.5685025301976045,0.0,2.5685025301976045
RC00289,-1000.0,1000.0,2.5511400373417117,25.687107714826446,-65.53140893480291,65.53140893480291
RM07136,-1000.0,1000.0,1.0,0.01726648901216787,-0.01726648901216787,0.01726648901216787
RC09394,0.0,1000.0,1.0,0.0006250000000000002,0.0,0.0006250000000000002
TCE0710,-1000.0,1000.0,,0.007573851998319217,-1000.0,1000.0
RM02530,-1000.0,1000.0,1.0,0.42808375503196766,-0.42808375503196766,0.42808375503196766
RM03336,-1000.0,1000.0,,0.007573851998319212,-1000.0,1000.0
RC01001,0.0,1000.0,1.0,0.009357345104309033,0.0,0.009357345104309033
RC01000,-1000.0,1000.0,1.0,0.08145538003099322,-0.08145538003099322,0.08145538003099322
RC01005,0.0,1000.0,1.0,0.015871786435900835,0.0,0.015871786435900835
RC01009,-1000.0,1000.0,1.0,0.021162381914342082,-0.021162381914342082,0.021162381914342082
RM01868,0.0,1000.0,1.0,0.42808375502928775,0.0,0.42808375502928775
RC03866,0.0,1000.0,1.8025132978902327,0.011660527442903926,0.0,0.02101825577624832
TCE5100,-1000.0,1000.0,,0.006787098793550828,-1000.0,1000.0
TCE5102,-1000.0,1000.0,,0.009809268532446945,-1000.0,1000.0
RM03758,0.0,1000.0,,0.36041630277995623,0.0,1000.0
RC10633,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
TCE5109,-1000.0,1000.0,,1e-06,-1000.0,1000.0
EX00089,0.0,1000.0,,1e-06,0.0,1000.0
EX00082,0.0,1000.0,,0.007573851998319215,0.0,1000.0
EX00080,-1000.0,1000.0,,2.66988123815505,-1000.0,1000.0
EX00081,0.0,1000.0,,0.04853492567008395,0.0,1000.0
RCC0167,0.0,1000.0,1.0,0.12692993513000408,0.0,0.12692993513000408
RC01711,0.0,1000.0,1.0,2.000000000000001e-05,0.0,2.000000000000001e-05
RC01710,0.0,1000.0,1.0,2.000000000000001e-05,0.0,2.000000000000001e-05
RM00248,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RC00669,-1000.0,1000.0,1.0,0.048173288284501306,-0.048173288284501306,0.048173288284501306
EX00366,0.0,1000.0,,0.11236559669087173,0.0,1000.0
EX00719,0.0,1000.0,,0.047119381231337014,0.0,1000.0
DMN0065,0.0,1000.0,,0.011660527442939533,0.0,1000.0
EX00249,0.0,1000.0,,0.01595404157166929,0.0,1000.0
EXC0053,0.0,1000.0,,0.009974500000000002,0.0,1000.0
EX00245,0.0,1000.0,,0.017266489012167947,0.0,1000.0
RC00662,0.0,1000.0,1.0,2.5685025301988142,0.0,2.5685025301988142
RM00243,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RM00245,0.0,1000.0,1.0,1.9308597593264958,0.0,1.9308597593264958
EX00242,0.0,1000.0,,0.08989247735260547,0.0,1000.0
EX00243,0.0,1000.0,,1e-06,0.0,1000.0
RC01393,0.0,1000.0,,0.15725525695099293,0.0,1000.0
RC01827,-1000.0,1000.0,1.0,2.605631671563204,-2.605631671563204,2.605631671563204
RC01397,0.0,1000.0,1.89458094600281,0.4280837550340212,0.0,0.8110393255807911
TCE0346,-1000.0,1000.0,,1e-06,-1000.0,1000.0
EXC0056,0.0,1000.0,,0.0008330999999999998,0.0,1000.0
SNK0056,0.0,1000.0,,1e-06,0.0,1000.0
EXC0057,0.0,1000.0,,0.0008331000000000001,0.0,1000.0
EX00881,0.0,1000.0,,0.04066795535561727,0.0,1000.0
EX01530,0.0,1000.0,,0.01403390913480997,0.0,1000.0
EXC0055,0.0,1000.0,,0.0008331000000000001,0.0,1000.0
RC10928,0.0,1000.0,1.0,0.8561675100697331,0.0,0.8561675100697331
EX05100,0.0,1000.0,,0.07020095597373036,0.0,1000.0
EX00407,0.0,1000.0,,0.008847538202003636,0.0,1000.0
RC00710,0.0,1000.0,7.076790401962159,1000.0,0.0,7076.790401962158
RC00711,0.0,1000.0,1.0,1000.0,0.0,1000.0
RC08707,-1000.0,1000.0,1.0,0.5334433821259639,-0.5334433821259639,0.5334433821259639
EX00086,0.0,1000.0,,0.011706076183974666,0.0,1000.0
RC00996,0.0,1000.0,1.0,1.025803186477444,0.0,1.025803186477444
EX00084,0.0,1000.0,,0.15197084244185274,0.0,1000.0
RE10092,-1000.0,1000.0,0.3355335543656041,1000.0,-335.5335543656041,335.5335543656041
RC03648,0.0,1000.0,1.0,0.010250001884334493,0.0,0.010250001884334493
EX00669,0.0,1000.0,,0.01726648901216769,0.0,1000.0
EX00064,0.0,1000.0,,0.07817876714860392,0.0,1000.0
EX00065,0.0,1000.0,,0.13060182356905917,0.0,1000.0
EX00067,0.0,1000.0,,0.3669289328833811,0.0,1000.0
EX00061,0.0,1000.0,,0.0004389000000000001,0.0,1000.0
EX00062,0.0,1000.0,,0.01170607618397468,0.0,1000.0
EX00068,0.0,1000.0,,9.030000000000003e-05,0.0,1000.0
EX01595,0.0,1000.0,,0.013554117369401795,0.0,1000.0
RMC0155,0.0,1000.0,,1.9056826448978472,0.0,1000.0
RMC0154,0.0,1000.0,1.0,1.9263768976401503,0.0,1.9263768976401503
EX00170,0.0,1000.0,,0.009357345104309035,0.0,1000.0
TCE0779,-1000.0,1000.0,,0.04898019391823186,-1000.0,1000.0
RM01301,0.0,1000.0,,0.007573851998319214,0.0,1000.0
TCE0777,-1000.0,1000.0,,1e-06,-1000.0,1000.0
EX05635,0.0,1000.0,,0.002626235799459826,0.0,1000.0
TCE1197,-1000.0,1000.0,,0.0649028490524334,-1000.0,1000.0
TCE1194,-1000.0,1000.0,,0.09065303047682392,-1000.0,1000.0
RC02383,0.0,1000.0,6.25166517875211,0.007573851998319217,0.0,0.04734918680691433
RC02382,0.0,1000.0,1.0,0.007573851998319215,0.0,0.007573851998319215
RC02389,0.0,1000.0,2.444472028748057,1e-06,0.0,2.444472028748057e-06
TCE0482,-1000.0,1000.0,,0.04066795535546625,-1000.0,1000.0
TCE0487,0.0,1000.0,,0.017266489012168217,0.0,1000.0
TCE0486,-1000.0,1000.0,,1000.0,-1000.0,1000.0
TCE0484,-1000.0,1000.0,,0.30307422094103414,-1000.0,1000.0
RC01829,-1000.0,1000.0,1.0,2.622721547591633,-2.622721547591633,2.622721547591633
RM01278,0.0,1000.0,1.0,1.8829943621968397,0.0,1.8829943621968397
EX01132,0.0,1000.0,,1e-06,0.0,1000.0
EX01137,0.0,1000.0,,0.009357345104256672,0.0,1000.0
EX03197,0.0,1000.0,,0.08765322090565214,0.0,1000.0
RM00908,-1000.0,1000.0,1.0,0.5479209861149886,-0.5479209861149886,0.5479209861149886
RC03416,0.0,1000.0,1.0,2.568502530199109,0.0,2.568502530199109
TCE0399,0.0,1000.0,,1000.0,0.0,1000.0
TCE0392,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCE5071,-1000.0,1000.0,,0.09065303047719359,-1000.0,1000.0
TCE5070,0.0,1000.0,,0.04818549433700567,0.0,1000.0
TCE5073,0.0,1000.0,,1e-06,0.0,1000.0
TCE5072,-1000.0,1000.0,,2.0000000000000005e-05,-1000.0,1000.0
TCE5075,-1000.0,1000.0,,0.004682790365505364,-1000.0,1000.0
TCE5074,0.0,1000.0,,1e-06,0.0,1000.0
TCE5077,0.0,1000.0,,0.004682790365505366,0.0,1000.0
TCE5076,0.0,1000.0,,0.0046827903655053665,0.0,1000.0
TCE5079,-1000.0,1000.0,,2.000000000000001e-05,-1000.0,1000.0
TCE5078,0.0,1000.0,,0.004682790365505367,0.0,1000.0
RC07396,0.0,1000.0,1.0,0.04234678775671698,0.0,0.04234678775671698
RC07392,0.0,1000.0,1.0,0.04234678775732725,0.0,0.04234678775732725
RC08383,-1000.0,1000.0,1.0,1e-06,-1e-06,1e-06
RC08381,-1000.0,1000.0,1.0,1e-06,-1e-06,1e-06
RC08388,-1000.0,1000.0,1.0,1e-06,-1e-06,1e-06
RC07377,-1000.0,1000.0,1.0,0.5268906089896823,-0.5268906089896823,0.5268906089896823
RC07372,0.0,1000.0,,1e-06,0.0,1000.0
RM01214,-1000.0,1000.0,1.0,0.014201950371132057,-0.014201950371132057,0.014201950371132057
RC04176,0.0,1000.0,1.0,1000.0,0.0,1000.0
RC04171,-1000.0,1000.0,1.0,0.0026262357994598254,-0.0026262357994598254,0.0026262357994598254
RC07379,0.0,1000.0,1.0,0.011535191003486572,0.0,0.011535191003486572
RC04173,-1000.0,1000.0,1.0,2.2451054792058507,-2.2451054792058507,2.2451054792058507
RC02541,0.0,1000.0,1.0,2.5685025302194875,0.0,2.5685025302194875
RM02433,-1000.0,1000.0,1.0,0.017266489014065186,-0.017266489014065186,0.017266489014065186
RC04571,-1000.0,1000.0,,0.012283645452487812,-1000.0,1000.0
EX03758,0.0,1000.0,,0.007573851998319215,0.0,1000.0
RC00875,-1000.0,1000.0,1.6579045059604989,2.579440803171691,-4.276466530436714,4.276466530436714
RC01547,-1000.0,1000.0,1.0,0.7153271686486513,-0.7153271686486513,0.7153271686486513
RC00475,0.0,1000.0,1.0,1e-06,0.0,1e-06
RC00471,-1000.0,1000.0,,1000.0,-1000.0,1000.0
TCE0622,-1000.0,1000.0,,1000.0,-1000.0,1000.0
TCE0825,-1000.0,1000.0,,1e-06,-1000.0,1000.0
TCE0621,-1000.0,1000.0,,2.000000000021358e-05,-1000.0,1000.0
RC00278,0.0,1000.0,1.0,0.7705507590552914,0.0,0.7705507590552914
RC00277,0.0,1000.0,1.0,2.0000000000000012e-05,0.0,2.0000000000000012e-05
RC00275,0.0,1000.0,3.2328744758681203,0.0013131178997299127,0.0,0.004245145341842388
RC00274,-1000.0,1000.0,1.0,0.3993895569194292,-0.3993895569194292,0.3993895569194292
RE00548,0.0,1000.0,1.0,0.04751161337455898,0.0,0.04751161337455898
RC00585,-1000.0,1000.0,1.0,0.15725525695051426,-0.15725525695051426,0.15725525695051426
RM00197,0.0,1000.0,1.0,0.43082145503439295,0.0,0.43082145503439295
RC01010,0.0,1000.0,1.0,2.5685025301954,0.0,2.5685025301954
RC01011,0.0,1000.0,1.0,2.56850253021575,0.0,2.56850253021575
RC01013,0.0,1000.0,0.6316988291129629,0.2676200355838582,0.0,0.1690552631254927
RC01015,-1000.0,1000.0,1.0,0.5971765756087781,-0.5971765756087781,0.5971765756087781
RC01016,0.0,1000.0,,0.42808375503396345,0.0,1000.0
RC01018,0.0,1000.0,1.0,0.0023565691766381353,0.0,0.0023565691766381353
RM03102,0.0,1000.0,1.0,0.007871337013692244,0.0,0.007871337013692244
RM03103,0.0,1000.0,1.0,0.00787133701369225,0.0,0.00787133701369225
RC09036,-1000.0,1000.0,1.0,1e-06,-1e-06,1e-06
RC09035,-1000.0,1000.0,1.0,1e-06,-1e-06,1e-06
EX00402,0.0,1000.0,,1e-06,0.0,1000.0
RC00010,0.0,1000.0,1.5265885999393918,1.2842512651034597,0.0,1.9605233407646832
RC03875,0.0,1000.0,1.0,0.23364719148493376,0.0,0.23364719148493376
RC00383,0.0,1000.0,,2.5685025301931295,0.0,1000.0
TCE0784,-1000.0,1000.0,,0.042662332680410565,-1000.0,1000.0
TCE1302,-1000.0,1000.0,,0.1519708424418445,-1000.0,1000.0
EX15610,0.0,1000.0,,1e-06,0.0,1000.0
RM00275,0.0,1000.0,7.514285651131993,0.0013131178997294348,0.0,0.009867142992181471
EX00315,0.0,1000.0,,0.03193507754433895,0.0,1000.0
RC00650,0.0,1000.0,1.0,1.2850595531635314,0.0,1.2850595531635314
RC01704,-1000.0,1000.0,1.0,0.5137005060391552,-0.5137005060391552,0.5137005060391552
RC00658,-1000.0,1000.0,1.0,2.103646394783815,-2.103646394783815,2.103646394783815
RC00497,0.0,1000.0,1.0,1.2842512650697624,0.0,1.2842512650697624
RC00494,-1000.0,1000.0,1.0,2.568502530177315,-2.568502530177315,2.568502530177315
RE00160,0.0,1000.0,1.0,0.04807398568344634,0.0,0.04807398568344634
RM00471,-1000.0,1000.0,,1000.0,-1000.0,1000.0
EX00272,0.0,1000.0,,0.048344022087267534,0.0,1000.0
RM00479,-1000.0,1000.0,1.0,2.449795134986853,-2.449795134986853,2.449795134986853
RC01830,-1000.0,1000.0,1.0,0.2805105913398402,-0.2805105913398402,0.2805105913398402
RC01384,0.0,1000.0,1.0,0.025884765388016852,0.0,0.025884765388016852
EX00183,0.0,1000.0,,0.01420195037113206,0.0,1000.0
EX00181,0.0,1000.0,,0.06345294066681234,0.0,1000.0
EX00187,0.0,1000.0,,1e-06,0.0,1000.0
EX00186,0.0,1000.0,,0.11937112847301207,0.0,1000.0
EX00185,0.0,1000.0,,1e-06,0.0,1000.0
EX00189,0.0,1000.0,,0.11910612414462578,0.0,1000.0
EX00188,0.0,1000.0,,0.09065303047757053,0.0,1000.0
EX00473,0.0,1000.0,,1e-06,0.0,1000.0
RC00720,0.0,1000.0,1.0,1000.0,0.0,1000.0
RC00722,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
EX00475,0.0,1000.0,,0.04266233268096505,0.0,1000.0
RCC0172,0.0,1000.0,1.0,0.0503191731980005,0.0,0.0503191731980005
RC06099,-1000.0,1000.0,1.0,0.005464613878121114,-0.005464613878121114,0.005464613878121114
RM00004,0.0,1000.0,1.0,0.09786414567885379,0.0,0.09786414567885379
RC02957,-1000.0,1000.0,7.076790401962159,0.06901898809293036,-0.4884329124891901,0.4884329124891901
EX00698,0.0,1000.0,,1e-06,0.0,1000.0
EX00696,0.0,1000.0,,0.011660527442995129,0.0,1000.0
EX00695,0.0,1000.0,,1e-06,0.0,1000.0
RC01528,0.0,1000.0,1.0,0.7902621460575262,0.0,0.7902621460575262
RC01529,-1000.0,1000.0,1.0,0.5610211826801217,-0.5610211826801217,0.5610211826801217
EX00051,0.0,1000.0,,0.01726648901216786,0.0,1000.0
TCM0059,-1000.0,1000.0,,7.705507590562321,-1000.0,1000.0
DMN0009,0.0,1000.0,,0.044171422047919906,0.0,1000.0
EX00054,0.0,1000.0,,0.047382581147347155,0.0,1000.0
EX00059,0.0,1000.0,,0.01726648901216785,0.0,1000.0
EX00058,0.0,1000.0,,0.5268414307049556,0.0,1000.0
RC08725,0.0,1000.0,1.0,1e-06,0.0,1e-06
TCM0208,0.0,1000.0,,1000.0,0.0,1000.0
TCE0766,0.0,1000.0,,1e-06,0.0,1000.0
TCE0437,0.0,1000.0,,1e-06,0.0,1000.0
RC06364,-1000.0,1000.0,0.43429350000798317,0.013352853470328826,-0.00579905746872285,0.00579905746872285
RM03313,0.0,1000.0,1.0,1.9263768976519804,0.0,1.9263768976519804
EX14818,0.0,1000.0,,7.638652622605323e-05,0.0,1000.0
EX14819,0.0,1000.0,,7.638652622605323e-05,0.0,1000.0
RC04929,0.0,1000.0,1.0,1e-06,0.0,1e-06
RC04928,-1000.0,1000.0,1.0,1e-06,-1e-06,1e-06
TCE1169,-1000.0,1000.0,,2.000000000000001e-05,-1000.0,1000.0
TCE1164,-1000.0,1000.0,,0.08026570406868586,-1000.0,1000.0
TCE1161,-1000.0,1000.0,,0.1167501150089919,-1000.0,1000.0
RC02396,0.0,1000.0,1.0,1000.0,0.0,1000.0
RC02397,0.0,1000.0,1.0,0.007871337013692246,0.0,0.007871337013692246
RC07140,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
TCE5401,0.0,1000.0,,2.568502530169271,0.0,1000.0
RC02731,0.0,1000.0,1.0,2.5685025301718962,0.0,2.5685025301718962
RC02732,0.0,1000.0,1.0,2.5685025301515365,0.0,2.5685025301515365
RC02736,-1000.0,1000.0,1.0,0.7902621460504136,-0.7902621460504136,0.7902621460504136
RC02737,0.0,1000.0,1.6295862138999093,1.284251265089045,0.0,2.0927981567726257
RC02739,-1000.0,1000.0,1.0,1000.0,-1000.0,1000.0
RC02640,-1000.0,1000.0,0.6224133738813366,0.7902621460543721,-0.49186972857640726,0.49186972857640726
EX02165,0.0,1000.0,,0.011834565165907135,0.0,1000.0
TCE0531,-1000.0,1000.0,,0.010286614105372885,-1000.0,1000.0
EX00318,0.0,1000.0,,0.007871337013534936,0.0,1000.0
TCM1286,-1000.0,1000.0,,0.5334433821270503,-1000.0,1000.0
TCE0389,-1000.0,1000.0,,0.054640032240876615,-1000.0,1000.0
RM00533,0.0,1000.0,1.0,0.01726648901216787,0.0,0.01726648901216787
TCE0384,0.0,1000.0,,2.5685025301905484,0.0,1000.0
RC03469,0.0,1000.0,1.0,2.568502530199624,0.0,2.568502530199624
TCE0382,-1000.0,1000.0,,0.008847538202003635,-1000.0,1000.0
RM04753,0.0,1000.0,1.0,1.8829943622177363,0.0,1.8829943622177363
RM04741,-1000.0,1000.0,1.6521318446075013,0.17759082918136454,-0.29340346420078345,0.29340346420078345
RM04740,-1000.0,1000.0,1.734712463439418,0.17675772918136654,-0.30662383582016584,0.30662383582016584
RM04743,-1000.0,1000.0,1.6521318446075013,0.17759082918136646,-0.2934034642007866,0.2934034642007866
RC07389,-1000.0,1000.0,1.0,0.24089232702185379,-0.24089232702185379,0.24089232702185379
RM04745,-1000.0,1000.0,1.6521318446075013,0.1781920439656256,-0.29439675029131,0.29439675029131
RM04744,-1000.0,1000.0,1.734712463439418,0.1775908291813668,-0.30806902477345766,0.30806902477345766
RM04747,-1000.0,1000.0,1.0,0.17819204396375252,-0.17819204396375252,0.17819204396375252
RM04746,-1000.0,1000.0,1.734712463439418,0.17819204396583255,-0.3091119595532745,0.3091119595532745
RM04749,-1000.0,1000.0,1.734712463439418,0.17819204396553565,-0.30911195955275944,0.30911195955275944
